pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,author,19810,few,Q1,0.0,0.0,0.5093378607809848,0.3395585738539898,0.0,0.5093378607809848,589
P1,author,19810,few,Q2,0.0,0.0,1.5280135823429541,0.6791171477079796,0.1697792869269949,0.5093378607809848,589
P1,author,19810,few,Q3,0.0,0.0,0.6791171477079796,0.5093378607809848,0.3395585738539898,0.3395585738539898,589
P1,author,19810,few,Q4,0.0,0.0,0.8488964346349746,0.5093378607809848,0.0,0.5093378607809848,589
P1,author,19810,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P1,author,19810,single,Q1,1.0309278350515463,1.3745704467353952,2.5773195876288657,2.0618556701030926,1.3745704467353952,1.5463917525773196,582
P1,author,19810,single,Q2,1.202749140893471,1.3745704467353952,2.0618556701030926,1.5463917525773196,1.0309278350515463,1.3745704467353952,582
P1,author,19810,single,Q3,3.436426116838488,3.7800687285223367,4.982817869415808,4.4673539518900345,2.9209621993127146,3.7800687285223367,582
P1,author,19810,single,Q4,6.185567010309279,6.357388316151202,9.106529209621993,7.903780068728522,4.123711340206185,6.872852233676976,582
P2,illustrator,369,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,16
P2,illustrator,369,few,Q2,0.0,0.0,6.25,0.0,0.0,6.25,16
P2,illustrator,369,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,16
P2,illustrator,369,few,Q4,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,13
P2,illustrator,369,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,21
P2,illustrator,369,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,21
P2,illustrator,369,single,Q3,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,21
P2,illustrator,369,single,Q4,4.761904761904762,4.761904761904762,9.523809523809524,4.761904761904762,4.761904761904762,4.761904761904762,21
P3,coverArtist,294,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,8
P3,coverArtist,294,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,coverArtist,294,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,coverArtist,294,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P3,coverArtist,294,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,13
P3,coverArtist,294,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,13
P3,coverArtist,294,single,Q3,23.076923076923077,23.076923076923077,23.076923076923077,23.076923076923077,7.6923076923076925,23.076923076923077,13
P3,coverArtist,294,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,12
P4,translator,184,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,5
P4,translator,184,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q4,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,13
P8,publisher,41,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,publisher,41,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q4,0.0,0.0,100.0,100.0,0.0,100.0,1
