pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,author,19810,few,Q1,0.1697792869269949,0.1697792869269949,0.8488964346349746,0.8488964346349746,0.5093378607809848,0.3395585738539898,589
P1,author,19810,few,Q2,0.0,0.1697792869269949,2.037351443123939,1.5280135823429541,0.8488964346349746,1.1884550084889642,589
P1,author,19810,few,Q3,0.1697792869269949,0.1697792869269949,2.5466893039049237,1.1884550084889642,1.3582342954159592,0.8488964346349746,589
P1,author,19810,few,Q4,0.0,0.0,0.8488964346349746,0.5093378607809848,0.1697792869269949,0.3395585738539898,589
P1,author,19810,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P1,author,19810,single,Q1,1.8900343642611683,2.2336769759450172,3.0927835051546393,2.5773195876288657,2.0618556701030926,2.405498281786942,582
P1,author,19810,single,Q2,1.202749140893471,1.5463917525773196,2.5773195876288657,2.2336769759450172,0.5154639175257731,1.3745704467353952,582
P1,author,19810,single,Q3,4.123711340206185,4.29553264604811,6.872852233676976,5.670103092783505,3.608247422680412,4.4673539518900345,582
P1,author,19810,single,Q4,6.185567010309279,6.701030927835052,10.652920962199312,8.419243986254296,4.123711340206185,7.216494845360824,582
P2,illustrator,369,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,16
P2,illustrator,369,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,16
P2,illustrator,369,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,16
P2,illustrator,369,few,Q4,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,13
P2,illustrator,369,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,21
P2,illustrator,369,single,Q2,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,0.0,4.761904761904762,21
P2,illustrator,369,single,Q3,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,21
P2,illustrator,369,single,Q4,4.761904761904762,4.761904761904762,14.285714285714285,4.761904761904762,4.761904761904762,4.761904761904762,21
P3,coverArtist,294,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,8
P3,coverArtist,294,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,coverArtist,294,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,coverArtist,294,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P3,coverArtist,294,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,13
P3,coverArtist,294,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,13
P3,coverArtist,294,single,Q3,23.076923076923077,23.076923076923077,23.076923076923077,23.076923076923077,7.6923076923076925,23.076923076923077,13
P3,coverArtist,294,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,12
P4,translator,184,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,5
P4,translator,184,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,13
P8,publisher,41,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,publisher,41,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
