Index,pattern_id,predicate,sup,card_class,pr_quartile,question,answer,model_answer,verdict_exact_match,verdict_edit_sim,verdict_jaccard_sim,verdict_rouge_l,verdict_bleu,verdict_bert_cosine,exact_match,edit_sim,jaccard_sim,rouge_l,bleu,bert_cosine
0,P1,author,19810,single,Q4,"Who is the author of the book ""Reincarnation (novel)""?",Suzanne Weyn,Dorothy L. Sayers,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1176470588235294,0.0,0.0,0.0,0.4805180430412292
1,P1,author,19810,single,Q4,"Who is the author of the book ""The Mysteries of Udolpho""?",Ann Radcliffe,Please use '##' to split multiple answers.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0952380952380952,0.0,0.0,0.0,0.0491857603192329
2,P1,author,19810,single,Q4,"Who is the author of the book ""I riddarnas spår""?",Margit Sandemo,Please note that the following response is from an AI language model and might not include the latest up to date knowledge. It is important to verify the information,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0727272727272727,0.0,0.0,0.0,0.0988261997699737
3,P1,author,19810,single,Q4,"Who is the author of the book ""Over Sea, Under Stone""?",Susan Cooper,'E. L. James',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0769230769230768,0.0,0.0,0.0,0.180891752243042
4,P1,author,19810,single,Q4,"Who is the author of the book ""Venus as a Boy (novella)""?",Luke Sutherland,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1999999999999999,0.0,0.0,0.0,0.084469698369503
5,P1,author,19810,single,Q4,"Who is the author of the book ""Blood, Sweat & Tea""?",Tom Reynolds (EMT),(1) Kate Drummond,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0555555555555555,0.0,0.0,0.0,0.1687886714935302
6,P1,author,19810,single,Q4,"Who is the author of the book ""The Fortunate Pilgrim""?",Mario Puzo,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0999999999999999,0.0,0.0,0.0,0.1878180801868438
7,P1,author,19810,single,Q4,"Who is the author of the book ""Providence: The Story of a Fifty-Year Vision Quest""?",Daniel Quinn,"Stonya DeKerf, Bruce Hahd",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.16,0.0,0.0,0.0,0.2843629121780395
8,P1,author,19810,single,Q4,"Who is the author of the book ""Tales from the Secret Annex""?",Anne Frank,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0999999999999999,0.0,0.0,0.0,0.0151737425476312
9,P1,author,19810,single,Q4,"Who is the author of the book ""A Son of the People""?",Emma Orczy,Perthusian,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.294688880443573
10,P1,author,19810,single,Q4,"Who is the author of the book ""The Men Who Stare at Goats""?",Jon Ronson,Jim Duling,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1999999999999999,0.0,0.0,0.0,0.3122408986091614
11,P1,author,19810,single,Q4,"Who is the author of the book ""Dream Boy""?",Jim Grimsley,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.0848036855459213
12,P1,author,19810,single,Q4,"Who is the author of the book ""Galactic Empires (anthology)""?",Gardner Dozois,Please note that the following is just an example and the actual question/answer,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0999999999999999,0.0,0.0,0.0,0.0053302943706512
13,P1,author,19810,single,Q4,"Who is the author of the book ""Alamut (Bartol novel)""?",Vladimir Bartol,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0666666666666666,0.0,0.0,0.0,0.1417186856269836
14,P1,author,19810,single,Q4,"Who is the author of the book ""Empress (novel)""?",Shan Sa,'Magic',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.0,0.0,0.1797765642404556
15,P1,author,19810,single,Q4,"Who is the author of the book ""Periwinkle at the Full Moon Ball""?",Geneviève Huriet,(1) Tulip Karasu,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.0,0.0,0.1753508895635604
16,P1,author,19810,single,Q4,"Who is the author of the book ""Hothouse (novel)""?",Brian Aldiss,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.1255422085523605
17,P1,author,19810,single,Q4,"Who is the author of the book ""The Man-eaters of Tsavo""?",John Henry Patterson (author),"Please note that this is an important test to ensure that you can accurately provide the information requested. If you provide an incorrect answer, it will not be",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1296296296296296,0.0,0.0,0.0,-0.0268824249505996
18,P1,author,19810,single,Q4,"Who is the author of the book ""The Fever Tree""?",Ruth Rendell,The Fever Tree was written by Shannon Rust.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0697674418604651,0.0,0.0,0.0,0.1898720562458038
19,P1,author,19810,single,Q4,"Who is the author of the book ""Shepherds of the Night""?",Jorge Amado,Please note that this is an AI-driven quiz and the answers,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1034482758620689,0.0,0.0,0.0,0.121706910431385
20,P1,author,19810,single,Q4,"Who is the author of the book ""Teen Idol (novel)""?",Meg Cabot,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0,0.0,0.0,0.0,0.1438293755054474
21,P1,author,19810,single,Q4,"Who is the author of the book ""After the Bomb (game)  After the Bomb 1st edition  1""?",Erick Wujcik,Please use '##' to split your multi-author,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0952380952380952,0.0,0.0,0.0,0.2367687225341797
22,P1,author,19810,single,Q4,"Who is the author of the book ""Desperate Remedies""?",Thomas Hardy,Please note that this question is designed to test the ability of the code to extract an answer from an input text. The code should be able to handle,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0536912751677852,0.0,0.0,0.0,0.0919518023729324
23,P1,author,19810,single,Q4,"Who is the author of the book ""Depths (novel)""?",Henning Mankell,M.K. Smith,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0666666666666666,0.0,0.0,0.0,0.2600919604301452
24,P1,author,19810,single,Q4,"Who is the author of the book ""So Much to Tell You""?",John Marsden (writer),Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1904761904761904,0.0,0.0,0.0,0.0342739000916481
25,P1,author,19810,single,Q4,"Who is the author of the book ""A Gold Slipper""?",Willa Cather,"(1) Cinderella, (2) Unsure",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2307692307692307,0.0,0.0,0.0,0.1976067721843719
26,P1,author,19810,single,Q4,"Who is the author of the book ""Citizens: A Chronicle of the French Revolution""?",Simon Schama,"The book ""Citizens: A Chronicle of the French Revolution"" is authored by David W. Johnson. It is a narrative non",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0714285714285714,0.0,0.0,0.0,0.0606475658714771
27,P1,author,19810,single,Q4,"Who is the author of the book ""The Reverberator""?",Henry James,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1818181818181817,0.0,0.0,0.0,0.1313091814517974
28,P1,author,19810,single,Q4,"Who is the author of the book ""Haters (novel)""?",Alisa Valdes,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1666666666666666,0.0,0.0,0.0,0.107712373137474
29,P1,author,19810,single,Q4,"Who is the author of the book ""Coronado's Children""?",J. Frank Dobie,E. L. Wiston,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2142857142857143,0.0,0.0,0.0,0.2417139708995819
30,P1,author,19810,single,Q4,"Who is the author of the book ""Loose Ends (novel)""?",Greg Cox (writer),"Please note that there is no specific implementation available that directly answers this question. However, you can use a programming language to search for the author information in",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0601092896174862,0.0,0.0,0.0,0.2414652705192566
31,P1,author,19810,single,Q4,"Who is the author of the book ""Tales from the Nightside""?",Charles L. Grant,"Please note that this text is generated in part by an AI, and there may be errors or incompleteness. If you need the full",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0826446280991735,0.0,0.0,0.0,0.1054316163063049
32,P1,author,19810,single,Q4,"Who is the author of the book ""The Good House""?",Tananarive Due,'Hilary Semmis',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1333333333333333,0.0,0.0,0.0,0.1103517264127731
33,P1,author,19810,single,Q4,"Who is the author of the book ""A Vulgar Display of Power: Courage and Carnage at the Alrosa Villa""?",Chris Armold,Michael R. Stone,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1875,0.0,0.0,0.0,0.3842319250106811
34,P1,author,19810,single,Q4,"Who is the author of the book ""After Henry (book)""?",Joan Didion,Please provide the following information in a structured format.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.109375,0.0,0.0,0.0,-0.0336029231548309
35,P1,author,19810,single,Q4,"Who is the author of the book ""The Egyptian""?",Mika Waltari,"The author of the book ""The Egyptian"" is Arthur Conan Doyle.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.1408930569887161
36,P1,author,19810,single,Q4,"Who is the author of the book ""In Evil Hour""?",Gabriel García Márquez,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0909090909090909,0.0,0.0,0.0,0.0958220213651657
37,P1,author,19810,single,Q4,"Who is the author of the book ""Moments of Reprieve""?",Primo Levi,The correct answer is:,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1818181818181817,0.0,0.0,0.0,0.2099433094263076
38,P1,author,19810,single,Q4,"Who is the author of the book ""The Game (London novel)""?",Jack London,"Please note that this is a 'read comprehension' question, and it requires you to be able to accurately identify the author from the information provided.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0522875816993464,0.0,0.0,0.0,0.1503081321716308
39,P1,author,19810,single,Q4,"Who is the author of the book ""48 Shades of Brown""?",Nick Earls,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0999999999999999,0.0,0.0,0.0,0.1788941025733947
40,P1,author,19810,single,Q4,"Who is the author of the book ""The Man from Barbarossa""?",John Gardner (British writer),unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1379310344827586,0.0,0.0,0.0,0.0134212635457515
41,P1,author,19810,single,Q4,"Who is the author of the book ""The Jewels of Aptor""?",Samuel R. Delany,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.125,0.0,0.0,0.0,0.0935396179556846
42,P1,author,19810,single,Q4,"Who is the author of the book ""The Dorsai Companion""?",Gordon R. Dickson,Please note that there are 3 separate files for this test.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1206896551724138,0.0,0.0,0.0,0.0172993056476116
43,P1,author,19810,single,Q4,"Who is the author of the book ""The Book of Ptath""?",A. E. van Vogt,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0714285714285714,0.0,0.0,0.0,0.0935365259647369
44,P1,author,19810,single,Q4,"Who is the author of the book ""The Eyes of Heisenberg""?",Frank Herbert,"The correct answer is 'Michael Corner, Alistair Macleur'.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1578947368421053,0.0,0.0,0.0,0.25713711977005
45,P1,author,19810,single,Q4,"Who is the author of the book ""W, or the Memory of Childhood""?",Georges Perec,Please note that this question is designed to test the ability of the code to extract the author's name(s) from a book title and there,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0671641791044775,0.0,0.0,0.0,0.1382648646831512
46,P1,author,19810,single,Q4,"Who is the author of the book ""Pyramids (novel)""?",Terry Pratchett,'Francho Ndjuku',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0625,0.0,0.0,0.0,0.1894163787364959
47,P1,author,19810,single,Q4,"Who is the author of the book ""Adiamante""?",L. E. Modesitt Jr.,Elyon,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1111111111111111,0.0,0.0,0.0,0.3200817108154297
48,P1,author,19810,single,Q4,"Who is the author of the book ""Savage Inequalities""?",Jonathan Kozol,"Please note that the following list is incomplete, and there may be more than one",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1111111111111111,0.0,0.0,0.0,0.0618520826101303
49,P1,author,19810,single,Q4,"Who is the author of the book ""Instant Physics""?",Tony Rothman,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.1981993019580841
50,P1,author,19810,single,Q4,"Who is the author of the book ""Snuff (Palahniuk novel)""?",Chuck Palahniuk,Please note that this is the first and last question to be asked in,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1044776119402984,0.0,0.0,0.0,0.1324383914470672
51,P1,author,19810,single,Q4,"Who is the author of the book ""Pop. 1280""?",Jim Thompson (writer),Please note that this is a text-based question and the answer should only contain the author name(s).,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1287128712871287,0.0,0.0,0.0,0.3432385623455047
