pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P10,narrator,1897,single,Q1,7.120743034055728,7.120743034055728,7.120743034055728,7.430340557275541,0.3095975232198142,7.430340557275541,323
P11,showJudge,886,few,Q4,0.0,0.0,1.7857142857142856,0.0,0.0,1.7857142857142856,56
P11,showJudge,886,few,Q3,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,56
P11,showJudge,886,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,showJudge,886,few,Q1,0.0,0.0,3.7735849056603774,1.8867924528301887,1.8867924528301887,5.660377358490567,53
P11,showJudge,886,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P11,showJudge,886,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P11,showJudge,886,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,showJudge,886,single,Q3,5.357142857142857,5.357142857142857,5.357142857142857,5.357142857142857,0.0,5.357142857142857,56
P11,showJudge,886,single,Q2,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,0.0,7.142857142857142,56
P11,showJudge,886,single,Q1,1.818181818181818,1.818181818181818,12.727272727272728,1.818181818181818,0.0,1.818181818181818,55
P11,storyEditor,27,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,27
P11,storyEditor,27,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,27
P11,storyEditor,27,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,27
P11,storyEditor,27,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,27
P11,storyEditor,27,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,29
P11,storyEditor,27,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,29
P11,storyEditor,27,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,29
P11,storyEditor,27,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,28
P11,storyEditor,27,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,storyEditor,27,single,Q3,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856,0.0,1.7857142857142856,56
P11,storyEditor,27,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,storyEditor,27,single,Q1,0.0,0.0,1.818181818181818,1.818181818181818,0.0,0.0,55
P12,creativeDirector,192,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,3
P12,creativeDirector,192,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,3
P12,creativeDirector,192,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,3
P12,creativeDirector,192,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P12,creativeDirector,192,single,Q4,2.3255813953488373,2.3255813953488373,2.3255813953488373,2.3255813953488373,0.0,2.3255813953488373,43
P12,creativeDirector,192,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,43
P12,creativeDirector,192,single,Q2,4.651162790697675,4.651162790697675,4.651162790697675,4.651162790697675,0.0,4.651162790697675,43
P12,creativeDirector,192,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,40
P2,director,8321,few,Q4,0.0,0.0,0.7117437722419928,0.0,0.0,0.3558718861209964,281
P2,director,8321,few,Q3,0.0,0.0,0.0,0.0,0.0,0.7117437722419928,281
P2,director,8321,few,Q2,0.0,0.0,0.3558718861209964,0.7117437722419928,0.0,0.3558718861209964,281
P2,director,8321,few,Q1,1.079136690647482,1.7985611510791366,2.158273381294964,2.5179856115107913,1.4388489208633095,2.877697841726619,278
P2,director,8321,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P2,director,8321,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,2
P2,director,8321,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,director,8321,single,Q4,2.9000000000000004,2.9000000000000004,3.3000000000000003,3.1,0.0,3.0,1000
P2,director,8321,single,Q3,1.5,1.6,1.7000000000000002,1.7000000000000002,0.1,1.6,1000
P2,director,8321,single,Q2,2.0,2.0,2.1999999999999997,2.1999999999999997,0.1,2.1999999999999997,1000
P2,director,8321,single,Q1,4.3,4.5,5.2,4.7,0.1,4.8,1000
P3,executiveProducer,7193,few,Q4,0.48661800486618,0.48661800486618,0.48661800486618,0.48661800486618,0.48661800486618,0.97323600973236,411
P3,executiveProducer,7193,few,Q3,0.0,0.0,0.48661800486618,0.48661800486618,0.24330900243309,0.97323600973236,411
P3,executiveProducer,7193,few,Q2,1.9464720194647205,1.9464720194647205,2.9197080291970803,2.4330900243309004,2.18978102189781,4.622871046228711,411
P3,executiveProducer,7193,few,Q1,0.97323600973236,0.97323600973236,1.70316301703163,2.18978102189781,0.97323600973236,2.9197080291970803,411
P3,executiveProducer,7193,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,4
P3,executiveProducer,7193,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,4
P3,executiveProducer,7193,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,4
P3,executiveProducer,7193,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,executiveProducer,7193,single,Q4,1.118881118881119,1.118881118881119,1.5384615384615383,1.2587412587412588,0.1398601398601398,1.3986013986013983,715
P3,executiveProducer,7193,single,Q3,1.958041958041958,1.958041958041958,2.3776223776223775,2.097902097902098,0.0,2.237762237762238,715
P3,executiveProducer,7193,single,Q2,3.4965034965034967,3.4965034965034967,4.195804195804196,3.636363636363636,0.0,3.776223776223776,715
P3,executiveProducer,7193,single,Q1,6.302521008403361,6.442577030812324,8.683473389355742,6.582633053221289,0.5602240896358543,6.862745098039216,714
P4,presenter,6955,few,Q4,0.5934718100890208,0.8902077151335311,1.483679525222552,1.1869436201780417,0.5934718100890208,1.1869436201780417,337
P4,presenter,6955,few,Q3,0.5934718100890208,0.8902077151335311,1.7804154302670625,1.1869436201780417,0.5934718100890208,2.0771513353115725,337
P4,presenter,6955,few,Q2,0.2967359050445104,0.5934718100890208,2.3738872403560833,2.0771513353115725,0.2967359050445104,2.6706231454005933,337
P4,presenter,6955,few,Q1,0.5970149253731344,1.1940298507462688,2.0895522388059704,1.791044776119403,0.5970149253731344,2.0895522388059704,335
P4,presenter,6955,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,presenter,6955,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,presenter,6955,single,Q4,11.972789115646258,11.972789115646258,13.46938775510204,13.197278911564624,0.1360544217687074,12.925170068027212,735
P4,presenter,6955,single,Q3,12.38095238095238,12.51700680272109,14.421768707482991,13.60544217687075,0.1360544217687074,13.06122448979592,735
P4,presenter,6955,single,Q2,13.197278911564624,13.197278911564624,15.64625850340136,14.557823129251702,0.2721088435374149,14.013605442176871,735
P4,presenter,6955,single,Q1,25.102319236016378,26.73942701227831,27.83083219645293,26.875852660300136,0.0,27.285129604365626,733
P5,creator,6755,few,Q4,1.1029411764705883,1.1029411764705883,2.941176470588235,2.5735294117647056,1.4705882352941175,4.044117647058823,272
P5,creator,6755,few,Q3,0.3676470588235294,0.3676470588235294,2.5735294117647056,1.1029411764705883,0.3676470588235294,3.308823529411765,272
P5,creator,6755,few,Q2,2.5735294117647056,4.044117647058823,7.352941176470589,5.88235294117647,3.308823529411765,11.397058823529411,272
P5,creator,6755,few,Q1,4.074074074074074,6.666666666666667,15.185185185185183,12.962962962962962,5.9259259259259265,19.25925925925926,270
P5,creator,6755,many,Q4,0.0,0.0,100.0,0.0,0.0,100.0,2
P5,creator,6755,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,2
P5,creator,6755,many,Q2,0.0,0.0,50.0,0.0,0.0,50.0,2
P5,creator,6755,single,Q4,3.9,4.1000000000000005,4.5,4.5,0.4,4.3,1000
P5,creator,6755,single,Q3,2.6,2.6,3.2,3.1,0.1,3.2,1000
P5,creator,6755,single,Q2,8.4,8.5,10.2,9.4,0.5,9.7,1000
P5,creator,6755,single,Q1,13.5,13.900000000000002,16.7,15.7,1.6,15.0,1000
P6,voice,6364,few,Q4,0.3533568904593639,0.3533568904593639,0.3533568904593639,0.3533568904593639,0.3533568904593639,0.3533568904593639,283
P6,voice,6364,few,Q3,0.0,0.0,0.3533568904593639,0.0,0.0,0.0,283
P6,voice,6364,few,Q2,0.0,0.0,0.7067137809187279,0.0,0.0,1.76678445229682,283
P6,voice,6364,few,Q1,0.3558718861209964,0.3558718861209964,2.8469750889679712,0.3558718861209964,0.3558718861209964,3.202846975088968,281
P6,voice,6364,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P6,voice,6364,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,2
P6,voice,6364,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P6,voice,6364,single,Q4,2.898550724637681,2.898550724637681,2.898550724637681,2.898550724637681,0.0,2.898550724637681,69
P6,voice,6364,single,Q3,1.4492753623188406,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0,1.4492753623188406,69
P6,voice,6364,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,69
P6,voice,6364,single,Q1,10.294117647058822,10.294117647058822,14.705882352941178,10.294117647058822,0.0,10.294117647058822,68
P7,producer,4764,few,Q4,0.0,0.0,0.0,0.4739336492890995,0.0,1.4218009478672986,211
P7,producer,4764,few,Q3,0.0,0.0,0.4739336492890995,0.4739336492890995,0.0,0.9478672985781992,211
P7,producer,4764,few,Q2,1.895734597156398,1.895734597156398,3.3175355450236967,2.843601895734597,1.895734597156398,3.3175355450236967,211
P7,producer,4764,few,Q1,2.857142857142857,3.8095238095238098,3.8095238095238098,4.761904761904762,2.857142857142857,8.095238095238095,210
P7,producer,4764,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P7,producer,4764,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P7,producer,4764,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P7,producer,4764,single,Q4,1.5406162464985995,1.5406162464985995,1.680672268907563,1.5406162464985995,0.1400560224089636,1.5406162464985995,714
P7,producer,4764,single,Q3,1.2605042016806722,1.5406162464985995,1.96078431372549,1.8207282913165268,0.0,1.680672268907563,714
P7,producer,4764,single,Q2,3.221288515406162,3.221288515406162,3.5014005602240896,3.361344537815126,0.0,3.221288515406162,714
P7,producer,4764,single,Q1,3.92156862745098,4.201680672268908,6.722689075630252,4.621848739495799,0.4201680672268907,4.341736694677871,714
P8,author,4612,few,Q4,0.0,0.0,1.0,0.5,0.5,1.0,200
P8,author,4612,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,200
P8,author,4612,few,Q2,0.5,0.5,1.5,1.0,1.0,2.5,200
P8,author,4612,few,Q1,0.5050505050505051,1.0101010101010102,5.555555555555555,2.525252525252525,0.5050505050505051,5.05050505050505,198
P8,author,4612,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,author,4612,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,author,4612,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,author,4612,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,author,4612,single,Q4,3.0844155844155843,3.0844155844155843,3.571428571428571,3.571428571428571,0.487012987012987,3.2467532467532463,616
P8,author,4612,single,Q3,1.7857142857142856,1.7857142857142856,2.1103896103896105,1.948051948051948,0.0,1.948051948051948,616
P8,author,4612,single,Q2,3.4090909090909087,3.7337662337662336,4.545454545454546,3.896103896103896,0.1623376623376623,3.7337662337662336,616
P8,author,4612,single,Q1,4.397394136807818,4.5602605863192185,6.677524429967427,5.863192182410423,0.0,5.048859934853421,614
P9,composer,2771,few,Q4,0.0,0.0,3.0303030303030303,1.5151515151515151,1.5151515151515151,1.5151515151515151,66
P9,composer,2771,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,66
P9,composer,2771,few,Q2,0.0,0.0,1.5151515151515151,1.5151515151515151,1.5151515151515151,0.0,66
P9,composer,2771,few,Q1,0.0,0.0,0.0,0.0,0.0,1.5384615384615383,65
P9,composer,2771,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P9,composer,2771,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P9,composer,2771,single,Q4,0.1858736059479553,0.3717472118959107,0.7434944237918215,0.1858736059479553,0.0,0.1858736059479553,538
P9,composer,2771,single,Q3,0.929368029739777,0.929368029739777,0.929368029739777,0.929368029739777,0.0,0.929368029739777,538
P9,composer,2771,single,Q2,1.6728624535315983,1.6728624535315983,1.6728624535315983,1.6728624535315983,0.0,1.6728624535315983,538
P9,composer,2771,single,Q1,4.291044776119403,4.291044776119403,5.7835820895522385,4.477611940298507,0.1865671641791044,4.664179104477612,536
