pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,starring,60547,few,Q4,0.6,0.6,0.8999999999999999,0.7000000000000001,0.6,0.7000000000000001,1000
P1,starring,60547,few,Q3,0.1,0.1,0.7000000000000001,0.3,0.1,0.4,1000
P1,starring,60547,few,Q2,0.1,0.1,0.8999999999999999,0.6,0.2,1.5,1000
P1,starring,60547,few,Q1,0.3,0.3,1.6,0.8,0.3,2.1,1000
P1,starring,60547,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,3
P1,starring,60547,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,3
P1,starring,60547,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,3
P1,starring,60547,single,Q4,7.024793388429752,7.024793388429752,7.541322314049586,7.541322314049586,0.1033057851239669,7.541322314049586,968
P1,starring,60547,single,Q3,7.024793388429752,7.128099173553719,7.231404958677685,7.128099173553719,0.3099173553719008,7.024793388429752,968
P1,starring,60547,single,Q2,8.057851239669422,8.264462809917356,8.884297520661157,8.367768595041323,0.2066115702479339,8.264462809917356,968
P1,starring,60547,single,Q1,9.50413223140496,9.50413223140496,10.537190082644628,9.917355371900827,0.0,9.710743801652892,968
P10,narrator,1897,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,56
P10,narrator,1897,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,56
P10,narrator,1897,few,Q2,0.0,0.0,3.571428571428571,0.0,0.0,0.0,56
P10,narrator,1897,few,Q1,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,53
P10,narrator,1897,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,3
P10,narrator,1897,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,3
P10,narrator,1897,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,3
P10,narrator,1897,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,2
P10,narrator,1897,single,Q4,3.0864197530864197,3.0864197530864197,3.3950617283950617,3.3950617283950617,0.0,3.0864197530864197,324
P10,narrator,1897,single,Q3,4.012345679012346,4.012345679012346,4.320987654320987,4.012345679012346,0.0,4.012345679012346,324
P10,narrator,1897,single,Q2,8.024691358024691,8.024691358024691,8.024691358024691,8.024691358024691,0.0,8.333333333333332,324
P10,narrator,1897,single,Q1,7.120743034055728,7.120743034055728,7.120743034055728,7.120743034055728,0.9287925696594428,7.120743034055728,323
P11,showJudge,886,few,Q4,0.0,0.0,1.7857142857142856,0.0,0.0,1.7857142857142856,56
P11,showJudge,886,few,Q3,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,56
P11,showJudge,886,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,showJudge,886,few,Q1,0.0,0.0,9.433962264150944,1.8867924528301887,0.0,11.320754716981131,53
P11,showJudge,886,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P11,showJudge,886,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P11,showJudge,886,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,showJudge,886,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,showJudge,886,single,Q2,3.571428571428571,5.357142857142857,3.571428571428571,3.571428571428571,0.0,3.571428571428571,56
P11,showJudge,886,single,Q1,1.818181818181818,3.636363636363636,3.636363636363636,1.818181818181818,0.0,3.636363636363636,55
P11,storyEditor,27,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,27
P11,storyEditor,27,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,27
P11,storyEditor,27,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,27
P11,storyEditor,27,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,27
P11,storyEditor,27,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,29
P11,storyEditor,27,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,29
P11,storyEditor,27,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,29
P11,storyEditor,27,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,28
P11,storyEditor,27,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,storyEditor,27,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,storyEditor,27,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,56
P11,storyEditor,27,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,55
P12,creativeDirector,192,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,3
P12,creativeDirector,192,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,3
P12,creativeDirector,192,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,3
P12,creativeDirector,192,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P12,creativeDirector,192,single,Q4,0.0,2.3255813953488373,0.0,2.3255813953488373,0.0,2.3255813953488373,43
