pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,author,19810,few,Q4,1.5625,2.34375,3.125,3.90625,1.5625,4.6875,128
P1,author,19810,few,Q3,2.34375,2.34375,5.46875,4.6875,3.125,11.71875,128
P1,author,19810,few,Q2,3.125,3.125,8.59375,10.9375,3.90625,12.5,128
P1,author,19810,few,Q1,1.5873015873015872,1.5873015873015872,5.555555555555555,3.968253968253968,2.380952380952381,14.285714285714285,126
P1,author,19810,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,single,Q4,24.7,27.500000000000004,26.6,28.199999999999996,4.3,28.1,1000
P1,author,19810,single,Q3,17.2,17.7,19.2,19.1,3.5999999999999996,18.6,1000
P1,author,19810,single,Q2,31.9,33.2,35.199999999999996,35.0,5.0,34.4,1000
P1,author,19810,single,Q1,28.799999999999997,31.4,30.6,32.300000000000004,6.2,31.7,1000
P2,illustrator,369,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,single,Q4,7.608695652173914,7.608695652173914,8.695652173913043,8.695652173913043,1.0869565217391304,7.608695652173914,92
P2,illustrator,369,single,Q3,13.043478260869565,15.217391304347828,13.043478260869565,13.043478260869565,3.260869565217391,14.130434782608695,92
P2,illustrator,369,single,Q2,18.478260869565215,19.565217391304348,19.565217391304348,19.565217391304348,2.1739130434782608,20.652173913043477,92
P2,illustrator,369,single,Q1,25.274725274725274,26.373626373626376,26.373626373626376,27.47252747252747,5.4945054945054945,27.47252747252747,91
P3,coverArtist,294,single,Q4,1.351351351351351,1.351351351351351,1.351351351351351,1.351351351351351,0.0,1.351351351351351,74
P3,coverArtist,294,single,Q3,4.054054054054054,5.405405405405405,5.405405405405405,4.054054054054054,0.0,5.405405405405405,74
P3,coverArtist,294,single,Q2,2.702702702702702,2.702702702702702,2.702702702702702,2.702702702702702,0.0,2.702702702702702,74
P3,coverArtist,294,single,Q1,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,2.7777777777777777,8.333333333333332,72
P4,translator,184,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,single,Q4,2.380952380952381,2.380952380952381,2.380952380952381,2.380952380952381,0.0,2.380952380952381,42
P4,translator,184,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,42
P4,translator,184,single,Q2,0.0,0.0,2.380952380952381,2.380952380952381,0.0,0.0,42
P4,translator,184,single,Q1,4.878048780487805,4.878048780487805,4.878048780487805,4.878048780487805,0.0,4.878048780487805,41
P8,publisher,41,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,11
P8,publisher,41,single,Q3,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,0.0,9.090909090909092,11
P8,publisher,41,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,11
P8,publisher,41,single,Q1,12.5,12.5,12.5,12.5,0.0,12.5,8
