pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P2,director,8321,few,Q2,0.0,0.0,0.3558718861209964,0.3558718861209964,0.0,0.0,281
P2,director,8321,few,Q1,0.3597122302158274,0.3597122302158274,0.7194244604316548,0.7194244604316548,0.3597122302158274,0.3597122302158274,278
P2,director,8321,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P2,director,8321,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,2
P2,director,8321,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,director,8321,single,Q4,0.8999999999999999,0.8999999999999999,1.2,1.1,0.0,1.1,1000
P2,director,8321,single,Q3,0.8,0.8,0.8,0.8,0.0,0.8,1000
P2,director,8321,single,Q2,0.8,0.8999999999999999,1.0,1.0,0.0,1.0,1000
P2,director,8321,single,Q1,0.8999999999999999,1.1,1.3,1.1,0.0,1.0,1000
P3,executiveProducer,7193,few,Q4,0.24330900243309,0.24330900243309,0.48661800486618,0.48661800486618,0.48661800486618,0.24330900243309,411
P3,executiveProducer,7193,few,Q3,0.24330900243309,0.24330900243309,0.24330900243309,0.24330900243309,0.24330900243309,0.24330900243309,411
P3,executiveProducer,7193,few,Q2,0.7299270072992701,0.7299270072992701,0.97323600973236,0.97323600973236,0.7299270072992701,1.2165450121654502,411
P3,executiveProducer,7193,few,Q1,1.2165450121654502,1.2165450121654502,2.67639902676399,2.4330900243309004,1.70316301703163,1.70316301703163,411
P3,executiveProducer,7193,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,4
P3,executiveProducer,7193,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,4
P3,executiveProducer,7193,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,4
P3,executiveProducer,7193,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,executiveProducer,7193,single,Q4,1.3986013986013983,1.3986013986013983,1.6783216783216783,1.5384615384615383,0.0,1.6783216783216783,715
P3,executiveProducer,7193,single,Q3,2.3776223776223775,2.3776223776223775,2.6573426573426575,2.6573426573426575,0.0,2.6573426573426575,715
P3,executiveProducer,7193,single,Q2,2.237762237762238,2.3776223776223775,2.6573426573426575,2.237762237762238,0.0,2.5174825174825175,715
P3,executiveProducer,7193,single,Q1,4.341736694677871,4.341736694677871,4.901960784313726,4.621848739495799,0.2801120448179272,4.481792717086835,714
P4,presenter,6955,few,Q4,0.2967359050445104,0.8902077151335311,1.483679525222552,1.1869436201780417,0.2967359050445104,1.1869436201780417,337
P4,presenter,6955,few,Q3,0.2967359050445104,0.5934718100890208,1.1869436201780417,0.8902077151335311,0.2967359050445104,0.2967359050445104,337
P4,presenter,6955,few,Q2,0.8902077151335311,0.8902077151335311,0.8902077151335311,0.8902077151335311,0.8902077151335311,0.8902077151335311,337
P4,presenter,6955,few,Q1,0.2985074626865672,0.8955223880597015,1.791044776119403,1.4925373134328357,0.2985074626865672,0.8955223880597015,335
P4,presenter,6955,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,presenter,6955,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,presenter,6955,single,Q4,9.387755102040815,9.387755102040815,10.748299319727892,10.340136054421768,0.0,10.20408163265306,735
P4,presenter,6955,single,Q3,9.659863945578232,9.659863945578232,11.428571428571429,10.748299319727892,0.1360544217687074,9.931972789115646,735
P4,presenter,6955,single,Q2,11.83673469387755,12.108843537414966,13.333333333333334,12.925170068027212,0.0,12.51700680272109,735
P4,presenter,6955,single,Q1,20.463847203274216,21.145975443383357,21.418826739427015,21.282401091405184,0.0,21.282401091405184,733
P5,creator,6755,few,Q4,0.3676470588235294,0.3676470588235294,0.7352941176470588,0.3676470588235294,0.3676470588235294,0.7352941176470588,272
P5,creator,6755,few,Q3,0.3676470588235294,0.3676470588235294,2.2058823529411766,1.1029411764705883,0.3676470588235294,1.1029411764705883,272
P5,creator,6755,few,Q2,1.1029411764705883,1.4705882352941175,2.2058823529411766,1.8382352941176472,1.1029411764705883,4.044117647058823,272
P5,creator,6755,few,Q1,1.8518518518518516,2.2222222222222223,4.444444444444445,3.3333333333333335,2.2222222222222223,5.555555555555555,270
P5,creator,6755,many,Q4,0.0,0.0,100.0,0.0,0.0,50.0,2
P5,creator,6755,many,Q3,0.0,0.0,50.0,0.0,0.0,0.0,2
P5,creator,6755,many,Q2,0.0,0.0,0.0,0.0,0.0,50.0,2
P5,creator,6755,single,Q4,2.9000000000000004,2.9000000000000004,3.2,3.0,0.4,2.9000000000000004,1000
P5,creator,6755,single,Q3,3.2,3.2,3.5999999999999996,3.5000000000000004,0.1,3.4000000000000004,1000
P5,creator,6755,single,Q2,5.3,5.3,5.4,5.5,0.3,5.5,1000
P5,creator,6755,single,Q1,10.1,10.3,11.1,10.8,0.7000000000000001,10.9,1000
P6,voice,6364,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,283
P6,voice,6364,few,Q3,0.0,0.0,0.3533568904593639,0.0,0.0,0.0,283
P6,voice,6364,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,283
P6,voice,6364,few,Q1,0.0,0.0,0.3558718861209964,0.0,0.0,0.3558718861209964,281
P6,voice,6364,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P6,voice,6364,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,2
P6,voice,6364,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P6,voice,6364,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,69
P6,voice,6364,single,Q3,1.4492753623188406,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0,1.4492753623188406,69
P6,voice,6364,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,69
P6,voice,6364,single,Q1,4.411764705882353,4.411764705882353,4.411764705882353,4.411764705882353,0.0,4.411764705882353,68
P7,producer,4764,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,211
P7,producer,4764,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,211
P7,producer,4764,few,Q2,0.0,0.0,0.4739336492890995,0.4739336492890995,0.0,0.9478672985781992,211
P7,producer,4764,few,Q1,0.0,0.0,0.9523809523809524,1.4285714285714286,0.4761904761904762,1.9047619047619049,210
P7,producer,4764,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P7,producer,4764,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P7,producer,4764,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P7,producer,4764,single,Q4,0.9803921568627452,0.9803921568627452,0.9803921568627452,0.9803921568627452,0.0,0.9803921568627452,714
P7,producer,4764,single,Q3,0.8403361344537815,0.8403361344537815,1.2605042016806722,1.1204481792717087,0.0,0.9803921568627452,714
P7,producer,4764,single,Q2,1.680672268907563,1.680672268907563,1.680672268907563,1.680672268907563,0.0,1.680672268907563,714
P7,producer,4764,single,Q1,1.400560224089636,1.400560224089636,1.680672268907563,1.5406162464985995,0.1400560224089636,1.5406162464985995,714
P8,author,4612,few,Q4,0.0,0.0,0.5,0.0,0.0,0.5,200
P8,author,4612,few,Q3,0.0,0.0,0.5,0.0,0.0,0.0,200
P8,author,4612,few,Q2,0.5,1.0,1.0,1.0,0.5,0.5,200
P8,author,4612,few,Q1,0.0,0.0,0.5050505050505051,0.5050505050505051,0.0,1.5151515151515151,198
P8,author,4612,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,author,4612,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,author,4612,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,author,4612,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,author,4612,single,Q4,1.948051948051948,1.948051948051948,2.272727272727273,2.1103896103896105,0.1623376623376623,1.948051948051948,616
P8,author,4612,single,Q3,1.948051948051948,1.948051948051948,2.1103896103896105,2.1103896103896105,0.0,2.1103896103896105,616
P8,author,4612,single,Q2,1.948051948051948,1.948051948051948,2.4350649350649354,2.4350649350649354,0.3246753246753247,2.1103896103896105,616
P8,author,4612,single,Q1,4.234527687296417,4.397394136807818,5.700325732899023,5.863192182410423,0.6514657980456027,4.397394136807818,614
P9,composer,2771,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,66
P9,composer,2771,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,66
P9,composer,2771,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,66
P9,composer,2771,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,65
P9,composer,2771,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P9,composer,2771,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P9,composer,2771,single,Q4,0.5576208178438662,0.5576208178438662,0.5576208178438662,0.5576208178438662,0.0,0.5576208178438662,538
P9,composer,2771,single,Q3,0.1858736059479553,0.1858736059479553,0.1858736059479553,0.1858736059479553,0.0,0.1858736059479553,538
P9,composer,2771,single,Q2,1.3011152416356877,1.3011152416356877,1.3011152416356877,1.3011152416356877,0.0,1.3011152416356877,538
P9,composer,2771,single,Q1,1.3059701492537312,1.3059701492537312,1.3059701492537312,1.3059701492537312,0.0,1.3059701492537312,536
