predicate,freq,Cardinality Class,PR_quartile,n_ow,OW accuracy,OW hallucination,OW unsure,n_sw,SW accuracy,SW hallucination,SW unsure,n_total,Total accuracy,Total hallucination,Total unsure
author,4612,few,Q4,214,0.0,100.0,0.0,200,0.0,100.0,0.0,414,0.0,100.0,0.0
author,4612,few,Q3,214,0.0,99.53,0.47,200,0.0,100.0,0.0,414,0.0,99.76,0.24
author,4612,few,Q2,214,0.0,100.0,0.0,200,1.0,99.0,0.0,414,0.48,99.52,0.0
author,4612,few,Q1,214,0.47,99.53,0.0,198,1.01,98.99,0.0,412,0.73,99.27,0.0
author,4612,many,Q4,3,0.0,100.0,0.0,1,0.0,100.0,0.0,4,0.0,100.0,0.0
author,4612,many,Q3,3,0.0,100.0,0.0,1,0.0,100.0,0.0,4,0.0,100.0,0.0
author,4612,many,Q2,3,0.0,100.0,0.0,1,0.0,100.0,0.0,4,0.0,100.0,0.0
author,4612,many,Q1,0,0.0,0.0,0.0,1,0.0,100.0,0.0,1,0.0,100.0,0.0
author,4612,single,Q4,472,0.21,99.58,0.21,616,1.79,98.21,0.0,1088,1.1,98.81,0.09
author,4612,single,Q3,472,0.0,100.0,0.0,616,1.62,98.38,0.0,1088,0.92,99.08,0.0
author,4612,single,Q2,472,0.0,100.0,0.0,616,2.92,97.08,0.0,1088,1.65,98.35,0.0
author,4612,single,Q1,471,1.49,98.51,0.0,614,5.37,94.63,0.0,1085,3.69,96.31,0.0
composer,2771,few,Q4,105,0.0,100.0,0.0,66,0.0,100.0,0.0,171,0.0,100.0,0.0
composer,2771,few,Q3,105,0.0,100.0,0.0,66,0.0,100.0,0.0,171,0.0,100.0,0.0
composer,2771,few,Q2,105,0.0,100.0,0.0,66,0.0,100.0,0.0,171,0.0,100.0,0.0
composer,2771,few,Q1,103,0.0,100.0,0.0,65,0.0,100.0,0.0,168,0.0,100.0,0.0
composer,2771,many,Q4,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
composer,2771,many,Q3,0,0.0,0.0,0.0,1,0.0,100.0,0.0,1,0.0,100.0,0.0
composer,2771,single,Q4,155,0.65,99.35,0.0,538,0.37,99.63,0.0,693,0.43,99.57,0.0
composer,2771,single,Q3,155,0.65,99.35,0.0,538,0.19,99.63,0.19,693,0.29,99.57,0.14
composer,2771,single,Q2,155,0.0,100.0,0.0,538,0.37,99.26,0.37,693,0.29,99.42,0.29
composer,2771,single,Q1,153,2.61,97.39,0.0,536,2.05,97.39,0.56,689,2.18,97.39,0.44
creativeDirector,192,few,Q4,4,0.0,100.0,0.0,3,0.0,100.0,0.0,7,0.0,100.0,0.0
creativeDirector,192,few,Q3,4,0.0,100.0,0.0,3,0.0,100.0,0.0,7,0.0,100.0,0.0
creativeDirector,192,few,Q2,4,0.0,100.0,0.0,3,0.0,100.0,0.0,7,0.0,100.0,0.0
creativeDirector,192,few,Q1,4,0.0,100.0,0.0,0,0.0,0.0,0.0,4,0.0,100.0,0.0
creativeDirector,192,many,Q4,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
creativeDirector,192,single,Q4,13,0.0,100.0,0.0,43,2.33,97.67,0.0,56,1.79,98.21,0.0
creativeDirector,192,single,Q3,13,0.0,100.0,0.0,43,0.0,100.0,0.0,56,0.0,100.0,0.0
creativeDirector,192,single,Q2,13,0.0,100.0,0.0,43,0.0,100.0,0.0,56,0.0,100.0,0.0
creativeDirector,192,single,Q1,13,0.0,100.0,0.0,40,0.0,100.0,0.0,53,0.0,100.0,0.0
creator,6755,few,Q4,272,0.37,99.63,0.0,272,0.37,99.63,0.0,544,0.37,99.63,0.0
creator,6755,few,Q3,272,0.0,100.0,0.0,272,1.47,98.53,0.0,544,0.74,99.26,0.0
creator,6755,few,Q2,272,0.37,99.63,0.0,272,3.31,96.69,0.0,544,1.84,98.16,0.0
creator,6755,few,Q1,272,0.74,99.26,0.0,270,7.04,92.96,0.0,542,3.87,96.13,0.0
creator,6755,many,Q4,1,0.0,100.0,0.0,2,100.0,0.0,0.0,3,66.67,33.33,0.0
creator,6755,many,Q3,1,0.0,100.0,0.0,2,0.0,100.0,0.0,3,0.0,100.0,0.0
